"data_hora","idade","genero","periodo","dificuldades_n_citadas","positivos_n_citados","indice_aprendizado","aspecto","disciplinas","avaliacao","tipo","comp_cursadas","mat_cursadas","prat_cursadas"
"2021/08/10 6:57:10 PM GMT-3",20,"Feminino","2019.2","É só um reforço: por ser uma pessoa tinida tímida e ter dificuldade de interagir durante as aulas no meet (só agora estou quebrando essa barreira, bem aos poucos), acabo não absorvendo tanto o conteúdo como quando participo da aula de forma ativa. Além disso, a metodologia de alguns professores do departamento de matemática deixa demais a desejar e acaba por prejudicar o processo de aprendizagem.","Acho que o fato de alguns professores compreenderem os atrasos é um ponto positivo. Tem sido um período de ansiedade e frustração, então quando perco um prazo e o/a professor(a) não entende que num ambiente doméstico existem muitas variáveis e nem todo mundo tem um escritório isolado de ruído, é muito triste. Por sorte são poucos os professores que escolhem ignorar isso.",4,"estrut_clara","comp",1,"positivo",1,1,1
"2021/08/10 6:57:10 PM GMT-3",20,"Feminino","2019.2","É só um reforço: por ser uma pessoa tinida tímida e ter dificuldade de interagir durante as aulas no meet (só agora estou quebrando essa barreira, bem aos poucos), acabo não absorvendo tanto o conteúdo como quando participo da aula de forma ativa. Além disso, a metodologia de alguns professores do departamento de matemática deixa demais a desejar e acaba por prejudicar o processo de aprendizagem.","Acho que o fato de alguns professores compreenderem os atrasos é um ponto positivo. Tem sido um período de ansiedade e frustração, então quando perco um prazo e o/a professor(a) não entende que num ambiente doméstico existem muitas variáveis e nem todo mundo tem um escritório isolado de ruído, é muito triste. Por sorte são poucos os professores que escolhem ignorar isso.",4,"estrut_clara","prat",1,"positivo",1,1,1
"2021/08/10 6:57:10 PM GMT-3",20,"Feminino","2019.2","É só um reforço: por ser uma pessoa tinida tímida e ter dificuldade de interagir durante as aulas no meet (só agora estou quebrando essa barreira, bem aos poucos), acabo não absorvendo tanto o conteúdo como quando participo da aula de forma ativa. Além disso, a metodologia de alguns professores do departamento de matemática deixa demais a desejar e acaba por prejudicar o processo de aprendizagem.","Acho que o fato de alguns professores compreenderem os atrasos é um ponto positivo. Tem sido um período de ansiedade e frustração, então quando perco um prazo e o/a professor(a) não entende que num ambiente doméstico existem muitas variáveis e nem todo mundo tem um escritório isolado de ruído, é muito triste. Por sorte são poucos os professores que escolhem ignorar isso.",4,"ritmo_proprio","mat",4,"positivo",1,1,1
"2021/08/10 6:57:10 PM GMT-3",20,"Feminino","2019.2","É só um reforço: por ser uma pessoa tinida tímida e ter dificuldade de interagir durante as aulas no meet (só agora estou quebrando essa barreira, bem aos poucos), acabo não absorvendo tanto o conteúdo como quando participo da aula de forma ativa. Além disso, a metodologia de alguns professores do departamento de matemática deixa demais a desejar e acaba por prejudicar o processo de aprendizagem.","Acho que o fato de alguns professores compreenderem os atrasos é um ponto positivo. Tem sido um período de ansiedade e frustração, então quando perco um prazo e o/a professor(a) não entende que num ambiente doméstico existem muitas variáveis e nem todo mundo tem um escritório isolado de ruído, é muito triste. Por sorte são poucos os professores que escolhem ignorar isso.",4,"ritmo_proprio","comp",5,"positivo",1,1,1
"2021/08/10 6:57:10 PM GMT-3",20,"Feminino","2019.2","É só um reforço: por ser uma pessoa tinida tímida e ter dificuldade de interagir durante as aulas no meet (só agora estou quebrando essa barreira, bem aos poucos), acabo não absorvendo tanto o conteúdo como quando participo da aula de forma ativa. Além disso, a metodologia de alguns professores do departamento de matemática deixa demais a desejar e acaba por prejudicar o processo de aprendizagem.","Acho que o fato de alguns professores compreenderem os atrasos é um ponto positivo. Tem sido um período de ansiedade e frustração, então quando perco um prazo e o/a professor(a) não entende que num ambiente doméstico existem muitas variáveis e nem todo mundo tem um escritório isolado de ruído, é muito triste. Por sorte são poucos os professores que escolhem ignorar isso.",4,"ritmo_proprio","prat",5,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"prob_tec","comp",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"prob_tec","prat",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"comunic_prej","mat",2,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"comunic_prej","comp",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"comunic_prej","prat",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"prob_ger_temp","comp",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"prob_ger_temp","prat",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"falta_contato","mat",1,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"falta_contato","comp",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"falta_contato","prat",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"amb_nao_prod","mat",1,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"amb_nao_prod","comp",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"amb_nao_prod","prat",3,"dificuldade",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"flex_horario","mat",2,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"flex_horario","comp",3,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"flex_horario","prat",2,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"estrut_clara","mat",2,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"estrut_clara","comp",1,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"estrut_clara","prat",1,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"ritmo_proprio","mat",1,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"ritmo_proprio","comp",3,"positivo",1,1,1
"2021/08/10 7:02:37 PM GMT-3",20,"Masculino","2018.2","quantidade excessiva de avaliações","devido a flexibilização de horários eu pude dormir melhor",7,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"prob_tec","prat",2,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"comunic_prej","mat",2,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"comunic_prej","comp",2,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"comunic_prej","prat",2,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"prob_ger_temp","mat",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"prob_ger_temp","comp",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"prob_ger_temp","prat",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"falta_contato","mat",1,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"falta_contato","comp",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"falta_contato","prat",1,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"amb_nao_prod","mat",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"amb_nao_prod","comp",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"amb_nao_prod","prat",3,"dificuldade",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"estrut_clara","mat",5,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"estrut_clara","comp",5,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"estrut_clara","prat",5,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"ritmo_proprio","mat",4,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"ritmo_proprio","comp",4,"positivo",1,1,1
"2021/08/10 7:37:59 PM GMT-3",20,"Masculino","2020.2","Foco","Locomoção",7,"ritmo_proprio","prat",4,"positivo",1,1,1
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"prob_tec","mat",3,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"prob_tec","comp",2,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"prob_tec","prat",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"comunic_prej","mat",3,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"comunic_prej","comp",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"comunic_prej","prat",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"prob_ger_temp","mat",3,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"prob_ger_temp","comp",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"prob_ger_temp","prat",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"falta_contato","mat",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"falta_contato","comp",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"falta_contato","prat",4,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"amb_nao_prod","mat",5,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"amb_nao_prod","comp",5,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"amb_nao_prod","prat",5,"dificuldade",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"flex_horario","mat",4,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"flex_horario","comp",4,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"flex_horario","prat",4,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"estrut_clara","mat",3,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"estrut_clara","comp",2,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"estrut_clara","prat",2,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"ritmo_proprio","mat",3,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"ritmo_proprio","comp",2,"positivo",1,1,0
"2021/08/10 7:48:06 PM GMT-3",23,"Masculino","2016.1",NA,NA,1,"ritmo_proprio","prat",2,"positivo",1,1,0
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"comunic_prej","mat",3,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"comunic_prej","comp",3,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"comunic_prej","prat",3,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"prob_ger_temp","mat",2,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"prob_ger_temp","comp",2,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"prob_ger_temp","prat",2,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"falta_contato","mat",4,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"falta_contato","comp",4,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"falta_contato","prat",4,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"amb_nao_prod","mat",4,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"amb_nao_prod","comp",4,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"amb_nao_prod","prat",4,"dificuldade",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"estrut_clara","mat",4,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"estrut_clara","comp",4,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"estrut_clara","prat",4,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"ritmo_proprio","mat",3,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"ritmo_proprio","comp",3,"positivo",1,1,1
"2021/08/10 7:51:21 PM GMT-3",23,"Feminino","2016.2",NA,NA,4,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"comunic_prej","mat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"comunic_prej","comp",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"comunic_prej","prat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"prob_ger_temp","comp",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"prob_ger_temp","prat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"falta_contato","mat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"falta_contato","comp",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"falta_contato","prat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"amb_nao_prod","mat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"amb_nao_prod","comp",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"amb_nao_prod","prat",1,"dificuldade",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"estrut_clara","mat",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"estrut_clara","comp",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"estrut_clara","prat",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"ritmo_proprio","mat",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"ritmo_proprio","comp",5,"positivo",1,1,1
"2021/08/10 8:09:50 PM GMT-3",18,"Masculino","2020.1",NA,"Menores gastos financeiros e de tempo no deslocamento entre casa e universidade.",10,"ritmo_proprio","prat",5,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"prob_tec","comp",3,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"prob_tec","prat",4,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"comunic_prej","mat",2,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"comunic_prej","comp",3,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"comunic_prej","prat",4,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"prob_ger_temp","comp",3,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"prob_ger_temp","prat",3,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"falta_contato","mat",2,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"falta_contato","comp",4,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"falta_contato","prat",5,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"amb_nao_prod","mat",3,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"amb_nao_prod","comp",5,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"amb_nao_prod","prat",5,"dificuldade",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"estrut_clara","mat",5,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"estrut_clara","comp",4,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"estrut_clara","prat",4,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"ritmo_proprio","mat",5,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"ritmo_proprio","comp",4,"positivo",1,1,1
"2021/08/10 9:38:29 PM GMT-3",20,"Masculino","2019.2",NA,NA,8,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"comunic_prej","mat",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"comunic_prej","comp",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"comunic_prej","prat",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"prob_ger_temp","comp",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"prob_ger_temp","prat",1,"dificuldade",1,1,1
"2021/08/10 9:49:51 PM GMT-3",20,"Masculino","2020.1",NA,NA,7,"falta_contato","mat",1,"dificuldade",1,1,1
